D:\PP-Laba-2\dataset3\6831.jpg,dataset_3\6831.jpg,dog
D:\PP-Laba-2\dataset3\4343.jpg,dataset_3\4343.jpg,dog
D:\PP-Laba-2\dataset3\1425.jpg,dataset_3\1425.jpg,dog
D:\PP-Laba-2\dataset3\2167.jpg,dataset_3\2167.jpg,dog
D:\PP-Laba-2\dataset3\2700.jpg,dataset_3\2700.jpg,dog
D:\PP-Laba-2\dataset3\3799.jpg,dataset_3\3799.jpg,dog
D:\PP-Laba-2\dataset3\7976.jpg,dataset_3\7976.jpg,dog
D:\PP-Laba-2\dataset3\7353.jpg,dataset_3\7353.jpg,dog
D:\PP-Laba-2\dataset3\7728.jpg,dataset_3\7728.jpg,dog
D:\PP-Laba-2\dataset3\2092.jpg,dataset_3\2092.jpg,dog
D:\PP-Laba-2\dataset3\4718.jpg,dataset_3\4718.jpg,dog
D:\PP-Laba-2\dataset3\5422.jpg,dataset_3\5422.jpg,dog
D:\PP-Laba-2\dataset3\3317.jpg,dataset_3\3317.jpg,dog
D:\PP-Laba-2\dataset3\5223.jpg,dataset_3\5223.jpg,dog
D:\PP-Laba-2\dataset3\9983.jpg,dataset_3\9983.jpg,dog
D:\PP-Laba-2\dataset3\763.jpg,dataset_3\763.jpg,dog
D:\PP-Laba-2\dataset3\6108.jpg,dataset_3\6108.jpg,dog
D:\PP-Laba-2\dataset3\4409.jpg,dataset_3\4409.jpg,dog
D:\PP-Laba-2\dataset3\2333.jpg,dataset_3\2333.jpg,dog
D:\PP-Laba-2\dataset3\956.jpg,dataset_3\956.jpg,dog
D:\PP-Laba-2\dataset3\7774.jpg,dataset_3\7774.jpg,dog
D:\PP-Laba-2\dataset3\3701.jpg,dataset_3\3701.jpg,dog
D:\PP-Laba-2\dataset3\9326.jpg,dataset_3\9326.jpg,dog
D:\PP-Laba-2\dataset3\2454.jpg,dataset_3\2454.jpg,dog
D:\PP-Laba-2\dataset3\4205.jpg,dataset_3\4205.jpg,dog
D:\PP-Laba-2\dataset3\6719.jpg,dataset_3\6719.jpg,dog
D:\PP-Laba-2\dataset3\1381.jpg,dataset_3\1381.jpg,dog
D:\PP-Laba-2\dataset3\3282.jpg,dataset_3\3282.jpg,dog
D:\PP-Laba-2\dataset3\2001.jpg,dataset_3\2001.jpg,dog
D:\PP-Laba-2\dataset3\5414.jpg,dataset_3\5414.jpg,dog
D:\PP-Laba-2\dataset3\2245.jpg,dataset_3\2245.jpg,dog
D:\PP-Laba-2\dataset3\7924.jpg,dataset_3\7924.jpg,dog
D:\PP-Laba-2\dataset3\6386.jpg,dataset_3\6386.jpg,dog
D:\PP-Laba-2\dataset3\1294.jpg,dataset_3\1294.jpg,dog
D:\PP-Laba-2\dataset3\2224.jpg,dataset_3\2224.jpg,dog
D:\PP-Laba-2\dataset3\5272.jpg,dataset_3\5272.jpg,dog
D:\PP-Laba-2\dataset3\6671.jpg,dataset_3\6671.jpg,dog
D:\PP-Laba-2\dataset3\9628.jpg,dataset_3\9628.jpg,dog
D:\PP-Laba-2\dataset3\8566.jpg,dataset_3\8566.jpg,dog
D:\PP-Laba-2\dataset3\8161.jpg,dataset_3\8161.jpg,dog
D:\PP-Laba-2\dataset3\7759.jpg,dataset_3\7759.jpg,dog
D:\PP-Laba-2\dataset3\6923.jpg,dataset_3\6923.jpg,dog
D:\PP-Laba-2\dataset3\4941.jpg,dataset_3\4941.jpg,dog
D:\PP-Laba-2\dataset3\6374.jpg,dataset_3\6374.jpg,dog
D:\PP-Laba-2\dataset3\5149.jpg,dataset_3\5149.jpg,dog
D:\PP-Laba-2\dataset3\8961.jpg,dataset_3\8961.jpg,dog
D:\PP-Laba-2\dataset3\8644.jpg,dataset_3\8644.jpg,dog
D:\PP-Laba-2\dataset3\2892.jpg,dataset_3\2892.jpg,dog
D:\PP-Laba-2\dataset3\2009.jpg,dataset_3\2009.jpg,dog
D:\PP-Laba-2\dataset3\1799.jpg,dataset_3\1799.jpg,dog
D:\PP-Laba-2\dataset3\7528.jpg,dataset_3\7528.jpg,dog
D:\PP-Laba-2\dataset3\5319.jpg,dataset_3\5319.jpg,dog
D:\PP-Laba-2\dataset3\770.jpg,dataset_3\770.jpg,dog
D:\PP-Laba-2\dataset3\8484.jpg,dataset_3\8484.jpg,dog
D:\PP-Laba-2\dataset3\8284.jpg,dataset_3\8284.jpg,dog
D:\PP-Laba-2\dataset3\3962.jpg,dataset_3\3962.jpg,dog
D:\PP-Laba-2\dataset3\2068.jpg,dataset_3\2068.jpg,dog
D:\PP-Laba-2\dataset3\7962.jpg,dataset_3\7962.jpg,dog
D:\PP-Laba-2\dataset3\516.jpg,dataset_3\516.jpg,dog
D:\PP-Laba-2\dataset3\8500.jpg,dataset_3\8500.jpg,dog
D:\PP-Laba-2\dataset3\72.jpg,dataset_3\72.jpg,dog
D:\PP-Laba-2\dataset3\1480.jpg,dataset_3\1480.jpg,dog
D:\PP-Laba-2\dataset3\1295.jpg,dataset_3\1295.jpg,dog
D:\PP-Laba-2\dataset3\8408.jpg,dataset_3\8408.jpg,dog
D:\PP-Laba-2\dataset3\2786.jpg,dataset_3\2786.jpg,dog
D:\PP-Laba-2\dataset3\3280.jpg,dataset_3\3280.jpg,dog
D:\PP-Laba-2\dataset3\4528.jpg,dataset_3\4528.jpg,dog
D:\PP-Laba-2\dataset3\967.jpg,dataset_3\967.jpg,dog
D:\PP-Laba-2\dataset3\8738.jpg,dataset_3\8738.jpg,dog
D:\PP-Laba-2\dataset3\8094.jpg,dataset_3\8094.jpg,dog
D:\PP-Laba-2\dataset3\4005.jpg,dataset_3\4005.jpg,dog
D:\PP-Laba-2\dataset3\9686.jpg,dataset_3\9686.jpg,dog
D:\PP-Laba-2\dataset3\4803.jpg,dataset_3\4803.jpg,dog
D:\PP-Laba-2\dataset3\1938.jpg,dataset_3\1938.jpg,dog
D:\PP-Laba-2\dataset3\2948.jpg,dataset_3\2948.jpg,dog
D:\PP-Laba-2\dataset3\5084.jpg,dataset_3\5084.jpg,dog
D:\PP-Laba-2\dataset3\5424.jpg,dataset_3\5424.jpg,dog
D:\PP-Laba-2\dataset3\5162.jpg,dataset_3\5162.jpg,dog
D:\PP-Laba-2\dataset3\5718.jpg,dataset_3\5718.jpg,dog
D:\PP-Laba-2\dataset3\2495.jpg,dataset_3\2495.jpg,dog
D:\PP-Laba-2\dataset3\4221.jpg,dataset_3\4221.jpg,dog
D:\PP-Laba-2\dataset3\3443.jpg,dataset_3\3443.jpg,dog
D:\PP-Laba-2\dataset3\808.jpg,dataset_3\808.jpg,dog
D:\PP-Laba-2\dataset3\6625.jpg,dataset_3\6625.jpg,dog
D:\PP-Laba-2\dataset3\4798.jpg,dataset_3\4798.jpg,dog
D:\PP-Laba-2\dataset3\5546.jpg,dataset_3\5546.jpg,dog
D:\PP-Laba-2\dataset3\9389.jpg,dataset_3\9389.jpg,dog
D:\PP-Laba-2\dataset3\7286.jpg,dataset_3\7286.jpg,dog
D:\PP-Laba-2\dataset3\8785.jpg,dataset_3\8785.jpg,dog
D:\PP-Laba-2\dataset3\7386.jpg,dataset_3\7386.jpg,dog
D:\PP-Laba-2\dataset3\8294.jpg,dataset_3\8294.jpg,dog
D:\PP-Laba-2\dataset3\1472.jpg,dataset_3\1472.jpg,dog
D:\PP-Laba-2\dataset3\7167.jpg,dataset_3\7167.jpg,dog
D:\PP-Laba-2\dataset3\1085.jpg,dataset_3\1085.jpg,dog
D:\PP-Laba-2\dataset3\5946.jpg,dataset_3\5946.jpg,dog
D:\PP-Laba-2\dataset3\1361.jpg,dataset_3\1361.jpg,dog
D:\PP-Laba-2\dataset3\4450.jpg,dataset_3\4450.jpg,dog
D:\PP-Laba-2\dataset3\3523.jpg,dataset_3\3523.jpg,dog
D:\PP-Laba-2\dataset3\9953.jpg,dataset_3\9953.jpg,dog
D:\PP-Laba-2\dataset3\1841.jpg,dataset_3\1841.jpg,dog
D:\PP-Laba-2\dataset3\5430.jpg,dataset_3\5430.jpg,dog
D:\PP-Laba-2\dataset3\2190.jpg,dataset_3\2190.jpg,dog
D:\PP-Laba-2\dataset3\8765.jpg,dataset_3\8765.jpg,dog
D:\PP-Laba-2\dataset3\6832.jpg,dataset_3\6832.jpg,dog
D:\PP-Laba-2\dataset3\1581.jpg,dataset_3\1581.jpg,dog
D:\PP-Laba-2\dataset3\5952.jpg,dataset_3\5952.jpg,dog
D:\PP-Laba-2\dataset3\2797.jpg,dataset_3\2797.jpg,dog
D:\PP-Laba-2\dataset3\8799.jpg,dataset_3\8799.jpg,dog
D:\PP-Laba-2\dataset3\377.jpg,dataset_3\377.jpg,dog
D:\PP-Laba-2\dataset3\4794.jpg,dataset_3\4794.jpg,dog
D:\PP-Laba-2\dataset3\8820.jpg,dataset_3\8820.jpg,dog
D:\PP-Laba-2\dataset3\1374.jpg,dataset_3\1374.jpg,dog
D:\PP-Laba-2\dataset3\5330.jpg,dataset_3\5330.jpg,dog
D:\PP-Laba-2\dataset3\3719.jpg,dataset_3\3719.jpg,dog
D:\PP-Laba-2\dataset3\4284.jpg,dataset_3\4284.jpg,dog
D:\PP-Laba-2\dataset3\8845.jpg,dataset_3\8845.jpg,dog
D:\PP-Laba-2\dataset3\4051.jpg,dataset_3\4051.jpg,dog
D:\PP-Laba-2\dataset3\9619.jpg,dataset_3\9619.jpg,dog
D:\PP-Laba-2\dataset3\4126.jpg,dataset_3\4126.jpg,dog
D:\PP-Laba-2\dataset3\9897.jpg,dataset_3\9897.jpg,dog
D:\PP-Laba-2\dataset3\6316.jpg,dataset_3\6316.jpg,dog
D:\PP-Laba-2\dataset3\8904.jpg,dataset_3\8904.jpg,dog
D:\PP-Laba-2\dataset3\4275.jpg,dataset_3\4275.jpg,dog
D:\PP-Laba-2\dataset3\8662.jpg,dataset_3\8662.jpg,dog
D:\PP-Laba-2\dataset3\7623.jpg,dataset_3\7623.jpg,dog
D:\PP-Laba-2\dataset3\9923.jpg,dataset_3\9923.jpg,dog
D:\PP-Laba-2\dataset3\369.jpg,dataset_3\369.jpg,dog
D:\PP-Laba-2\dataset3\8771.jpg,dataset_3\8771.jpg,dog
D:\PP-Laba-2\dataset3\106.jpg,dataset_3\106.jpg,dog
D:\PP-Laba-2\dataset3\7622.jpg,dataset_3\7622.jpg,dog
D:\PP-Laba-2\dataset3\4510.jpg,dataset_3\4510.jpg,dog
D:\PP-Laba-2\dataset3\8121.jpg,dataset_3\8121.jpg,dog
D:\PP-Laba-2\dataset3\534.jpg,dataset_3\534.jpg,dog
D:\PP-Laba-2\dataset3\321.jpg,dataset_3\321.jpg,dog
D:\PP-Laba-2\dataset3\7110.jpg,dataset_3\7110.jpg,dog
D:\PP-Laba-2\dataset3\6309.jpg,dataset_3\6309.jpg,dog
D:\PP-Laba-2\dataset3\4118.jpg,dataset_3\4118.jpg,dog
D:\PP-Laba-2\dataset3\1859.jpg,dataset_3\1859.jpg,dog
D:\PP-Laba-2\dataset3\1653.jpg,dataset_3\1653.jpg,dog
D:\PP-Laba-2\dataset3\7036.jpg,dataset_3\7036.jpg,dog
D:\PP-Laba-2\dataset3\5976.jpg,dataset_3\5976.jpg,dog
D:\PP-Laba-2\dataset3\9758.jpg,dataset_3\9758.jpg,dog
D:\PP-Laba-2\dataset3\5802.jpg,dataset_3\5802.jpg,dog
D:\PP-Laba-2\dataset3\7724.jpg,dataset_3\7724.jpg,dog
D:\PP-Laba-2\dataset3\6552.jpg,dataset_3\6552.jpg,dog
D:\PP-Laba-2\dataset3\2010.jpg,dataset_3\2010.jpg,dog
D:\PP-Laba-2\dataset3\4783.jpg,dataset_3\4783.jpg,dog
D:\PP-Laba-2\dataset3\1870.jpg,dataset_3\1870.jpg,dog
D:\PP-Laba-2\dataset3\8190.jpg,dataset_3\8190.jpg,dog
D:\PP-Laba-2\dataset3\2927.jpg,dataset_3\2927.jpg,dog
D:\PP-Laba-2\dataset3\2893.jpg,dataset_3\2893.jpg,dog
D:\PP-Laba-2\dataset3\4651.jpg,dataset_3\4651.jpg,dog
D:\PP-Laba-2\dataset3\3342.jpg,dataset_3\3342.jpg,dog
D:\PP-Laba-2\dataset3\911.jpg,dataset_3\911.jpg,dog
D:\PP-Laba-2\dataset3\2591.jpg,dataset_3\2591.jpg,dog
D:\PP-Laba-2\dataset3\7234.jpg,dataset_3\7234.jpg,dog
D:\PP-Laba-2\dataset3\8794.jpg,dataset_3\8794.jpg,dog
D:\PP-Laba-2\dataset3\3577.jpg,dataset_3\3577.jpg,dog
D:\PP-Laba-2\dataset3\8773.jpg,dataset_3\8773.jpg,dog
D:\PP-Laba-2\dataset3\7277.jpg,dataset_3\7277.jpg,dog
D:\PP-Laba-2\dataset3\146.jpg,dataset_3\146.jpg,dog
D:\PP-Laba-2\dataset3\1387.jpg,dataset_3\1387.jpg,dog
D:\PP-Laba-2\dataset3\1466.jpg,dataset_3\1466.jpg,dog
D:\PP-Laba-2\dataset3\6736.jpg,dataset_3\6736.jpg,dog
D:\PP-Laba-2\dataset3\7048.jpg,dataset_3\7048.jpg,dog
D:\PP-Laba-2\dataset3\8279.jpg,dataset_3\8279.jpg,dog
D:\PP-Laba-2\dataset3\4839.jpg,dataset_3\4839.jpg,dog
D:\PP-Laba-2\dataset3\7055.jpg,dataset_3\7055.jpg,dog
D:\PP-Laba-2\dataset3\1100.jpg,dataset_3\1100.jpg,dog
D:\PP-Laba-2\dataset3\4167.jpg,dataset_3\4167.jpg,dog
D:\PP-Laba-2\dataset3\3265.jpg,dataset_3\3265.jpg,dog
D:\PP-Laba-2\dataset3\7744.jpg,dataset_3\7744.jpg,dog
D:\PP-Laba-2\dataset3\9713.jpg,dataset_3\9713.jpg,dog
D:\PP-Laba-2\dataset3\6061.jpg,dataset_3\6061.jpg,dog
D:\PP-Laba-2\dataset3\7344.jpg,dataset_3\7344.jpg,dog
D:\PP-Laba-2\dataset3\5394.jpg,dataset_3\5394.jpg,dog
D:\PP-Laba-2\dataset3\4085.jpg,dataset_3\4085.jpg,dog
D:\PP-Laba-2\dataset3\9351.jpg,dataset_3\9351.jpg,dog
D:\PP-Laba-2\dataset3\1517.jpg,dataset_3\1517.jpg,dog
D:\PP-Laba-2\dataset3\9505.jpg,dataset_3\9505.jpg,dog
D:\PP-Laba-2\dataset3\8917.jpg,dataset_3\8917.jpg,dog
D:\PP-Laba-2\dataset3\5041.jpg,dataset_3\5041.jpg,dog
D:\PP-Laba-2\dataset3\3059.jpg,dataset_3\3059.jpg,dog
D:\PP-Laba-2\dataset3\8111.jpg,dataset_3\8111.jpg,dog
D:\PP-Laba-2\dataset3\6565.jpg,dataset_3\6565.jpg,dog
D:\PP-Laba-2\dataset3\9939.jpg,dataset_3\9939.jpg,dog
D:\PP-Laba-2\dataset3\46.jpg,dataset_3\46.jpg,dog
D:\PP-Laba-2\dataset3\201.jpg,dataset_3\201.jpg,dog
D:\PP-Laba-2\dataset3\8813.jpg,dataset_3\8813.jpg,dog
D:\PP-Laba-2\dataset3\6001.jpg,dataset_3\6001.jpg,dog
D:\PP-Laba-2\dataset3\8348.jpg,dataset_3\8348.jpg,dog
D:\PP-Laba-2\dataset3\503.jpg,dataset_3\503.jpg,dog
D:\PP-Laba-2\dataset3\6785.jpg,dataset_3\6785.jpg,dog
D:\PP-Laba-2\dataset3\5942.jpg,dataset_3\5942.jpg,dog
D:\PP-Laba-2\dataset3\4036.jpg,dataset_3\4036.jpg,dog
D:\PP-Laba-2\dataset3\8128.jpg,dataset_3\8128.jpg,dog
D:\PP-Laba-2\dataset3\3561.jpg,dataset_3\3561.jpg,dog
D:\PP-Laba-2\dataset3\9581.jpg,dataset_3\9581.jpg,dog
D:\PP-Laba-2\dataset3\43.jpg,dataset_3\43.jpg,dog
D:\PP-Laba-2\dataset3\779.jpg,dataset_3\779.jpg,dog
D:\PP-Laba-2\dataset3\4646.jpg,dataset_3\4646.jpg,dog
D:\PP-Laba-2\dataset3\5980.jpg,dataset_3\5980.jpg,dog
D:\PP-Laba-2\dataset3\8232.jpg,dataset_3\8232.jpg,dog
D:\PP-Laba-2\dataset3\8548.jpg,dataset_3\8548.jpg,dog
D:\PP-Laba-2\dataset3\2324.jpg,dataset_3\2324.jpg,dog
D:\PP-Laba-2\dataset3\9320.jpg,dataset_3\9320.jpg,dog
D:\PP-Laba-2\dataset3\5389.jpg,dataset_3\5389.jpg,dog
D:\PP-Laba-2\dataset3\1324.jpg,dataset_3\1324.jpg,dog
D:\PP-Laba-2\dataset3\4754.jpg,dataset_3\4754.jpg,dog
D:\PP-Laba-2\dataset3\8260.jpg,dataset_3\8260.jpg,dog
D:\PP-Laba-2\dataset3\3976.jpg,dataset_3\3976.jpg,dog
D:\PP-Laba-2\dataset3\245.jpg,dataset_3\245.jpg,dog
D:\PP-Laba-2\dataset3\5168.jpg,dataset_3\5168.jpg,dog
D:\PP-Laba-2\dataset3\9336.jpg,dataset_3\9336.jpg,dog
D:\PP-Laba-2\dataset3\3096.jpg,dataset_3\3096.jpg,dog
D:\PP-Laba-2\dataset3\2985.jpg,dataset_3\2985.jpg,dog
D:\PP-Laba-2\dataset3\5661.jpg,dataset_3\5661.jpg,dog
D:\PP-Laba-2\dataset3\4410.jpg,dataset_3\4410.jpg,dog
D:\PP-Laba-2\dataset3\3015.jpg,dataset_3\3015.jpg,dog
D:\PP-Laba-2\dataset3\2900.jpg,dataset_3\2900.jpg,dog
D:\PP-Laba-2\dataset3\2840.jpg,dataset_3\2840.jpg,dog
D:\PP-Laba-2\dataset3\8788.jpg,dataset_3\8788.jpg,dog
D:\PP-Laba-2\dataset3\6262.jpg,dataset_3\6262.jpg,dog
D:\PP-Laba-2\dataset3\7509.jpg,dataset_3\7509.jpg,dog
D:\PP-Laba-2\dataset3\4530.jpg,dataset_3\4530.jpg,dog
D:\PP-Laba-2\dataset3\9166.jpg,dataset_3\9166.jpg,dog
D:\PP-Laba-2\dataset3\8721.jpg,dataset_3\8721.jpg,dog
D:\PP-Laba-2\dataset3\8077.jpg,dataset_3\8077.jpg,dog
D:\PP-Laba-2\dataset3\5751.jpg,dataset_3\5751.jpg,dog
D:\PP-Laba-2\dataset3\1168.jpg,dataset_3\1168.jpg,dog
D:\PP-Laba-2\dataset3\6759.jpg,dataset_3\6759.jpg,dog
D:\PP-Laba-2\dataset3\4145.jpg,dataset_3\4145.jpg,dog
D:\PP-Laba-2\dataset3\950.jpg,dataset_3\950.jpg,dog
D:\PP-Laba-2\dataset3\9066.jpg,dataset_3\9066.jpg,dog
D:\PP-Laba-2\dataset3\3044.jpg,dataset_3\3044.jpg,dog
D:\PP-Laba-2\dataset3\95.jpg,dataset_3\95.jpg,dog
D:\PP-Laba-2\dataset3\1274.jpg,dataset_3\1274.jpg,dog
D:\PP-Laba-2\dataset3\6880.jpg,dataset_3\6880.jpg,dog
D:\PP-Laba-2\dataset3\5962.jpg,dataset_3\5962.jpg,dog
D:\PP-Laba-2\dataset3\746.jpg,dataset_3\746.jpg,dog
D:\PP-Laba-2\dataset3\7734.jpg,dataset_3\7734.jpg,dog
D:\PP-Laba-2\dataset3\8464.jpg,dataset_3\8464.jpg,dog
D:\PP-Laba-2\dataset3\9769.jpg,dataset_3\9769.jpg,dog
D:\PP-Laba-2\dataset3\6712.jpg,dataset_3\6712.jpg,dog
D:\PP-Laba-2\dataset3\5208.jpg,dataset_3\5208.jpg,dog
D:\PP-Laba-2\dataset3\4384.jpg,dataset_3\4384.jpg,dog
D:\PP-Laba-2\dataset3\4668.jpg,dataset_3\4668.jpg,dog
D:\PP-Laba-2\dataset3\3377.jpg,dataset_3\3377.jpg,dog
D:\PP-Laba-2\dataset3\6342.jpg,dataset_3\6342.jpg,dog
D:\PP-Laba-2\dataset3\6468.jpg,dataset_3\6468.jpg,dog
D:\PP-Laba-2\dataset3\8345.jpg,dataset_3\8345.jpg,dog
D:\PP-Laba-2\dataset3\4938.jpg,dataset_3\4938.jpg,dog
D:\PP-Laba-2\dataset3\8978.jpg,dataset_3\8978.jpg,dog
D:\PP-Laba-2\dataset3\8874.jpg,dataset_3\8874.jpg,dog
D:\PP-Laba-2\dataset3\5447.jpg,dataset_3\5447.jpg,dog
D:\PP-Laba-2\dataset3\7455.jpg,dataset_3\7455.jpg,dog
D:\PP-Laba-2\dataset3\7113.jpg,dataset_3\7113.jpg,dog
D:\PP-Laba-2\dataset3\1533.jpg,dataset_3\1533.jpg,dog
D:\PP-Laba-2\dataset3\890.jpg,dataset_3\890.jpg,dog
D:\PP-Laba-2\dataset3\4824.jpg,dataset_3\4824.jpg,dog
D:\PP-Laba-2\dataset3\9725.jpg,dataset_3\9725.jpg,dog
D:\PP-Laba-2\dataset3\727.jpg,dataset_3\727.jpg,dog
D:\PP-Laba-2\dataset3\4851.jpg,dataset_3\4851.jpg,dog
D:\PP-Laba-2\dataset3\3089.jpg,dataset_3\3089.jpg,dog
D:\PP-Laba-2\dataset3\9605.jpg,dataset_3\9605.jpg,dog
D:\PP-Laba-2\dataset3\918.jpg,dataset_3\918.jpg,dog
D:\PP-Laba-2\dataset3\5926.jpg,dataset_3\5926.jpg,dog
D:\PP-Laba-2\dataset3\3450.jpg,dataset_3\3450.jpg,dog
D:\PP-Laba-2\dataset3\6659.jpg,dataset_3\6659.jpg,dog
D:\PP-Laba-2\dataset3\6129.jpg,dataset_3\6129.jpg,dog
D:\PP-Laba-2\dataset3\5074.jpg,dataset_3\5074.jpg,dog
D:\PP-Laba-2\dataset3\5543.jpg,dataset_3\5543.jpg,dog
D:\PP-Laba-2\dataset3\1064.jpg,dataset_3\1064.jpg,dog
D:\PP-Laba-2\dataset3\6415.jpg,dataset_3\6415.jpg,dog
D:\PP-Laba-2\dataset3\4516.jpg,dataset_3\4516.jpg,dog
D:\PP-Laba-2\dataset3\4493.jpg,dataset_3\4493.jpg,dog
D:\PP-Laba-2\dataset3\8812.jpg,dataset_3\8812.jpg,dog
D:\PP-Laba-2\dataset3\8071.jpg,dataset_3\8071.jpg,dog
D:\PP-Laba-2\dataset3\2928.jpg,dataset_3\2928.jpg,dog
D:\PP-Laba-2\dataset3\1752.jpg,dataset_3\1752.jpg,dog
D:\PP-Laba-2\dataset3\3295.jpg,dataset_3\3295.jpg,dog
D:\PP-Laba-2\dataset3\5318.jpg,dataset_3\5318.jpg,dog
D:\PP-Laba-2\dataset3\2383.jpg,dataset_3\2383.jpg,dog
D:\PP-Laba-2\dataset3\2687.jpg,dataset_3\2687.jpg,dog
D:\PP-Laba-2\dataset3\7414.jpg,dataset_3\7414.jpg,dog
D:\PP-Laba-2\dataset3\4206.jpg,dataset_3\4206.jpg,dog
D:\PP-Laba-2\dataset3\6960.jpg,dataset_3\6960.jpg,dog
D:\PP-Laba-2\dataset3\6050.jpg,dataset_3\6050.jpg,dog
D:\PP-Laba-2\dataset3\4353.jpg,dataset_3\4353.jpg,dog
D:\PP-Laba-2\dataset3\4096.jpg,dataset_3\4096.jpg,dog
D:\PP-Laba-2\dataset3\8862.jpg,dataset_3\8862.jpg,dog
D:\PP-Laba-2\dataset3\9680.jpg,dataset_3\9680.jpg,dog
D:\PP-Laba-2\dataset3\5317.jpg,dataset_3\5317.jpg,dog
D:\PP-Laba-2\dataset3\9531.jpg,dataset_3\9531.jpg,dog
D:\PP-Laba-2\dataset3\4923.jpg,dataset_3\4923.jpg,dog
D:\PP-Laba-2\dataset3\8848.jpg,dataset_3\8848.jpg,dog
D:\PP-Laba-2\dataset3\510.jpg,dataset_3\510.jpg,dog
D:\PP-Laba-2\dataset3\7438.jpg,dataset_3\7438.jpg,dog
D:\PP-Laba-2\dataset3\2472.jpg,dataset_3\2472.jpg,dog
D:\PP-Laba-2\dataset3\8068.jpg,dataset_3\8068.jpg,dog
D:\PP-Laba-2\dataset3\1646.jpg,dataset_3\1646.jpg,dog
D:\PP-Laba-2\dataset3\2586.jpg,dataset_3\2586.jpg,dog
D:\PP-Laba-2\dataset3\5347.jpg,dataset_3\5347.jpg,dog
D:\PP-Laba-2\dataset3\5537.jpg,dataset_3\5537.jpg,dog
D:\PP-Laba-2\dataset3\6464.jpg,dataset_3\6464.jpg,dog
D:\PP-Laba-2\dataset3\2972.jpg,dataset_3\2972.jpg,dog
D:\PP-Laba-2\dataset3\5777.jpg,dataset_3\5777.jpg,dog
D:\PP-Laba-2\dataset3\8449.jpg,dataset_3\8449.jpg,dog
D:\PP-Laba-2\dataset3\8173.jpg,dataset_3\8173.jpg,dog
D:\PP-Laba-2\dataset3\2864.jpg,dataset_3\2864.jpg,dog
D:\PP-Laba-2\dataset3\9310.jpg,dataset_3\9310.jpg,dog
D:\PP-Laba-2\dataset3\9984.jpg,dataset_3\9984.jpg,dog
D:\PP-Laba-2\dataset3\6498.jpg,dataset_3\6498.jpg,dog
D:\PP-Laba-2\dataset3\7738.jpg,dataset_3\7738.jpg,dog
D:\PP-Laba-2\dataset3\5785.jpg,dataset_3\5785.jpg,dog
D:\PP-Laba-2\dataset3\7544.jpg,dataset_3\7544.jpg,dog
D:\PP-Laba-2\dataset3\4173.jpg,dataset_3\4173.jpg,dog
D:\PP-Laba-2\dataset3\1271.jpg,dataset_3\1271.jpg,dog
D:\PP-Laba-2\dataset3\7511.jpg,dataset_3\7511.jpg,dog
D:\PP-Laba-2\dataset3\2117.jpg,dataset_3\2117.jpg,dog
D:\PP-Laba-2\dataset3\7638.jpg,dataset_3\7638.jpg,dog
D:\PP-Laba-2\dataset3\9325.jpg,dataset_3\9325.jpg,dog
D:\PP-Laba-2\dataset3\5401.jpg,dataset_3\5401.jpg,dog
D:\PP-Laba-2\dataset3\4582.jpg,dataset_3\4582.jpg,dog
D:\PP-Laba-2\dataset3\7869.jpg,dataset_3\7869.jpg,dog
D:\PP-Laba-2\dataset3\7666.jpg,dataset_3\7666.jpg,dog
D:\PP-Laba-2\dataset3\2935.jpg,dataset_3\2935.jpg,dog
D:\PP-Laba-2\dataset3\3683.jpg,dataset_3\3683.jpg,dog
D:\PP-Laba-2\dataset3\3604.jpg,dataset_3\3604.jpg,dog
D:\PP-Laba-2\dataset3\9600.jpg,dataset_3\9600.jpg,dog
D:\PP-Laba-2\dataset3\1974.jpg,dataset_3\1974.jpg,dog
D:\PP-Laba-2\dataset3\5583.jpg,dataset_3\5583.jpg,dog
D:\PP-Laba-2\dataset3\5556.jpg,dataset_3\5556.jpg,dog
D:\PP-Laba-2\dataset3\6112.jpg,dataset_3\6112.jpg,dog
D:\PP-Laba-2\dataset3\7022.jpg,dataset_3\7022.jpg,dog
D:\PP-Laba-2\dataset3\5488.jpg,dataset_3\5488.jpg,dog
D:\PP-Laba-2\dataset3\253.jpg,dataset_3\253.jpg,dog
D:\PP-Laba-2\dataset3\2839.jpg,dataset_3\2839.jpg,dog
D:\PP-Laba-2\dataset3\1003.jpg,dataset_3\1003.jpg,dog
D:\PP-Laba-2\dataset3\4661.jpg,dataset_3\4661.jpg,dog
D:\PP-Laba-2\dataset3\3111.jpg,dataset_3\3111.jpg,dog
D:\PP-Laba-2\dataset3\3855.jpg,dataset_3\3855.jpg,dog
D:\PP-Laba-2\dataset3\577.jpg,dataset_3\577.jpg,dog
D:\PP-Laba-2\dataset3\416.jpg,dataset_3\416.jpg,dog
D:\PP-Laba-2\dataset3\977.jpg,dataset_3\977.jpg,dog
D:\PP-Laba-2\dataset3\883.jpg,dataset_3\883.jpg,dog
D:\PP-Laba-2\dataset3\8583.jpg,dataset_3\8583.jpg,dog
D:\PP-Laba-2\dataset3\3043.jpg,dataset_3\3043.jpg,dog
D:\PP-Laba-2\dataset3\4828.jpg,dataset_3\4828.jpg,dog
D:\PP-Laba-2\dataset3\5951.jpg,dataset_3\5951.jpg,dog
D:\PP-Laba-2\dataset3\8398.jpg,dataset_3\8398.jpg,dog
