D:\PP-Laba-2\dataset3\975.jpg,dataset_3\975.jpg,dog
D:\PP-Laba-2\dataset3\253.jpg,dataset_3\253.jpg,dog
D:\PP-Laba-2\dataset3\6173.jpg,dataset_3\6173.jpg,dog
D:\PP-Laba-2\dataset3\8350.jpg,dataset_3\8350.jpg,dog
D:\PP-Laba-2\dataset3\3079.jpg,dataset_3\3079.jpg,dog
D:\PP-Laba-2\dataset3\1373.jpg,dataset_3\1373.jpg,dog
D:\PP-Laba-2\dataset3\3737.jpg,dataset_3\3737.jpg,dog
D:\PP-Laba-2\dataset3\8071.jpg,dataset_3\8071.jpg,dog
D:\PP-Laba-2\dataset3\9100.jpg,dataset_3\9100.jpg,dog
D:\PP-Laba-2\dataset3\9812.jpg,dataset_3\9812.jpg,dog
D:\PP-Laba-2\dataset3\5564.jpg,dataset_3\5564.jpg,dog
D:\PP-Laba-2\dataset3\2108.jpg,dataset_3\2108.jpg,dog
D:\PP-Laba-2\dataset3\6274.jpg,dataset_3\6274.jpg,dog
D:\PP-Laba-2\dataset3\1591.jpg,dataset_3\1591.jpg,dog
D:\PP-Laba-2\dataset3\1213.jpg,dataset_3\1213.jpg,dog
D:\PP-Laba-2\dataset3\6815.jpg,dataset_3\6815.jpg,dog
D:\PP-Laba-2\dataset3\1584.jpg,dataset_3\1584.jpg,dog
D:\PP-Laba-2\dataset3\3546.jpg,dataset_3\3546.jpg,dog
D:\PP-Laba-2\dataset3\1294.jpg,dataset_3\1294.jpg,dog
D:\PP-Laba-2\dataset3\2305.jpg,dataset_3\2305.jpg,dog
D:\PP-Laba-2\dataset3\351.jpg,dataset_3\351.jpg,dog
D:\PP-Laba-2\dataset3\9741.jpg,dataset_3\9741.jpg,dog
D:\PP-Laba-2\dataset3\6207.jpg,dataset_3\6207.jpg,dog
D:\PP-Laba-2\dataset3\2290.jpg,dataset_3\2290.jpg,dog
D:\PP-Laba-2\dataset3\9510.jpg,dataset_3\9510.jpg,dog
D:\PP-Laba-2\dataset3\321.jpg,dataset_3\321.jpg,dog
D:\PP-Laba-2\dataset3\4810.jpg,dataset_3\4810.jpg,dog
D:\PP-Laba-2\dataset3\2695.jpg,dataset_3\2695.jpg,dog
D:\PP-Laba-2\dataset3\9256.jpg,dataset_3\9256.jpg,dog
D:\PP-Laba-2\dataset3\8622.jpg,dataset_3\8622.jpg,dog
D:\PP-Laba-2\dataset3\1719.jpg,dataset_3\1719.jpg,dog
D:\PP-Laba-2\dataset3\7852.jpg,dataset_3\7852.jpg,dog
D:\PP-Laba-2\dataset3\780.jpg,dataset_3\780.jpg,dog
D:\PP-Laba-2\dataset3\9830.jpg,dataset_3\9830.jpg,dog
D:\PP-Laba-2\dataset3\2133.jpg,dataset_3\2133.jpg,dog
D:\PP-Laba-2\dataset3\2207.jpg,dataset_3\2207.jpg,dog
D:\PP-Laba-2\dataset3\8130.jpg,dataset_3\8130.jpg,dog
D:\PP-Laba-2\dataset3\490.jpg,dataset_3\490.jpg,dog
D:\PP-Laba-2\dataset3\7808.jpg,dataset_3\7808.jpg,dog
D:\PP-Laba-2\dataset3\2646.jpg,dataset_3\2646.jpg,dog
D:\PP-Laba-2\dataset3\7821.jpg,dataset_3\7821.jpg,dog
D:\PP-Laba-2\dataset3\1708.jpg,dataset_3\1708.jpg,dog
D:\PP-Laba-2\dataset3\3749.jpg,dataset_3\3749.jpg,dog
D:\PP-Laba-2\dataset3\1148.jpg,dataset_3\1148.jpg,dog
D:\PP-Laba-2\dataset3\5808.jpg,dataset_3\5808.jpg,dog
D:\PP-Laba-2\dataset3\2105.jpg,dataset_3\2105.jpg,dog
D:\PP-Laba-2\dataset3\4205.jpg,dataset_3\4205.jpg,dog
D:\PP-Laba-2\dataset3\566.jpg,dataset_3\566.jpg,dog
D:\PP-Laba-2\dataset3\6983.jpg,dataset_3\6983.jpg,dog
D:\PP-Laba-2\dataset3\1855.jpg,dataset_3\1855.jpg,dog
D:\PP-Laba-2\dataset3\5421.jpg,dataset_3\5421.jpg,dog
D:\PP-Laba-2\dataset3\1852.jpg,dataset_3\1852.jpg,dog
D:\PP-Laba-2\dataset3\8190.jpg,dataset_3\8190.jpg,dog
D:\PP-Laba-2\dataset3\6485.jpg,dataset_3\6485.jpg,dog
D:\PP-Laba-2\dataset3\1672.jpg,dataset_3\1672.jpg,dog
D:\PP-Laba-2\dataset3\2178.jpg,dataset_3\2178.jpg,dog
D:\PP-Laba-2\dataset3\4715.jpg,dataset_3\4715.jpg,dog
D:\PP-Laba-2\dataset3\5431.jpg,dataset_3\5431.jpg,dog
D:\PP-Laba-2\dataset3\6347.jpg,dataset_3\6347.jpg,dog
D:\PP-Laba-2\dataset3\5166.jpg,dataset_3\5166.jpg,dog
D:\PP-Laba-2\dataset3\5706.jpg,dataset_3\5706.jpg,dog
D:\PP-Laba-2\dataset3\6546.jpg,dataset_3\6546.jpg,dog
D:\PP-Laba-2\dataset3\9547.jpg,dataset_3\9547.jpg,dog
D:\PP-Laba-2\dataset3\6248.jpg,dataset_3\6248.jpg,dog
D:\PP-Laba-2\dataset3\1070.jpg,dataset_3\1070.jpg,dog
D:\PP-Laba-2\dataset3\5565.jpg,dataset_3\5565.jpg,dog
D:\PP-Laba-2\dataset3\2296.jpg,dataset_3\2296.jpg,dog
D:\PP-Laba-2\dataset3\9458.jpg,dataset_3\9458.jpg,dog
D:\PP-Laba-2\dataset3\5547.jpg,dataset_3\5547.jpg,dog
D:\PP-Laba-2\dataset3\8116.jpg,dataset_3\8116.jpg,dog
D:\PP-Laba-2\dataset3\6419.jpg,dataset_3\6419.jpg,dog
D:\PP-Laba-2\dataset3\6134.jpg,dataset_3\6134.jpg,dog
D:\PP-Laba-2\dataset3\5217.jpg,dataset_3\5217.jpg,dog
D:\PP-Laba-2\dataset3\3293.jpg,dataset_3\3293.jpg,dog
D:\PP-Laba-2\dataset3\445.jpg,dataset_3\445.jpg,dog
D:\PP-Laba-2\dataset3\1709.jpg,dataset_3\1709.jpg,dog
D:\PP-Laba-2\dataset3\6029.jpg,dataset_3\6029.jpg,dog
D:\PP-Laba-2\dataset3\9613.jpg,dataset_3\9613.jpg,dog
D:\PP-Laba-2\dataset3\2688.jpg,dataset_3\2688.jpg,dog
D:\PP-Laba-2\dataset3\3992.jpg,dataset_3\3992.jpg,dog
D:\PP-Laba-2\dataset3\2746.jpg,dataset_3\2746.jpg,dog
D:\PP-Laba-2\dataset3\7565.jpg,dataset_3\7565.jpg,dog
D:\PP-Laba-2\dataset3\3454.jpg,dataset_3\3454.jpg,dog
D:\PP-Laba-2\dataset3\1974.jpg,dataset_3\1974.jpg,dog
D:\PP-Laba-2\dataset3\4252.jpg,dataset_3\4252.jpg,dog
D:\PP-Laba-2\dataset3\4141.jpg,dataset_3\4141.jpg,dog
D:\PP-Laba-2\dataset3\3928.jpg,dataset_3\3928.jpg,dog
D:\PP-Laba-2\dataset3\5823.jpg,dataset_3\5823.jpg,dog
D:\PP-Laba-2\dataset3\6684.jpg,dataset_3\6684.jpg,dog
D:\PP-Laba-2\dataset3\5127.jpg,dataset_3\5127.jpg,dog
D:\PP-Laba-2\dataset3\8714.jpg,dataset_3\8714.jpg,dog
D:\PP-Laba-2\dataset3\9221.jpg,dataset_3\9221.jpg,dog
D:\PP-Laba-2\dataset3\3801.jpg,dataset_3\3801.jpg,dog
D:\PP-Laba-2\dataset3\6835.jpg,dataset_3\6835.jpg,dog
D:\PP-Laba-2\dataset3\4873.jpg,dataset_3\4873.jpg,dog
D:\PP-Laba-2\dataset3\1677.jpg,dataset_3\1677.jpg,dog
D:\PP-Laba-2\dataset3\6558.jpg,dataset_3\6558.jpg,dog
D:\PP-Laba-2\dataset3\6732.jpg,dataset_3\6732.jpg,dog
D:\PP-Laba-2\dataset3\2828.jpg,dataset_3\2828.jpg,dog
D:\PP-Laba-2\dataset3\4967.jpg,dataset_3\4967.jpg,dog
D:\PP-Laba-2\dataset3\7128.jpg,dataset_3\7128.jpg,dog
D:\PP-Laba-2\dataset3\7393.jpg,dataset_3\7393.jpg,dog
D:\PP-Laba-2\dataset3\5305.jpg,dataset_3\5305.jpg,dog
D:\PP-Laba-2\dataset3\8542.jpg,dataset_3\8542.jpg,dog
D:\PP-Laba-2\dataset3\5461.jpg,dataset_3\5461.jpg,dog
D:\PP-Laba-2\dataset3\4368.jpg,dataset_3\4368.jpg,dog
D:\PP-Laba-2\dataset3\3155.jpg,dataset_3\3155.jpg,dog
D:\PP-Laba-2\dataset3\114.jpg,dataset_3\114.jpg,dog
D:\PP-Laba-2\dataset3\160.jpg,dataset_3\160.jpg,dog
D:\PP-Laba-2\dataset3\2530.jpg,dataset_3\2530.jpg,dog
D:\PP-Laba-2\dataset3\6517.jpg,dataset_3\6517.jpg,dog
D:\PP-Laba-2\dataset3\6614.jpg,dataset_3\6614.jpg,dog
D:\PP-Laba-2\dataset3\4851.jpg,dataset_3\4851.jpg,dog
D:\PP-Laba-2\dataset3\4882.jpg,dataset_3\4882.jpg,dog
D:\PP-Laba-2\dataset3\2505.jpg,dataset_3\2505.jpg,dog
D:\PP-Laba-2\dataset3\5588.jpg,dataset_3\5588.jpg,dog
D:\PP-Laba-2\dataset3\8391.jpg,dataset_3\8391.jpg,dog
D:\PP-Laba-2\dataset3\7865.jpg,dataset_3\7865.jpg,dog
D:\PP-Laba-2\dataset3\1127.jpg,dataset_3\1127.jpg,dog
D:\PP-Laba-2\dataset3\1410.jpg,dataset_3\1410.jpg,dog
D:\PP-Laba-2\dataset3\9116.jpg,dataset_3\9116.jpg,dog
D:\PP-Laba-2\dataset3\7277.jpg,dataset_3\7277.jpg,dog
D:\PP-Laba-2\dataset3\3073.jpg,dataset_3\3073.jpg,dog
D:\PP-Laba-2\dataset3\9468.jpg,dataset_3\9468.jpg,dog
D:\PP-Laba-2\dataset3\9285.jpg,dataset_3\9285.jpg,dog
D:\PP-Laba-2\dataset3\346.jpg,dataset_3\346.jpg,dog
D:\PP-Laba-2\dataset3\9651.jpg,dataset_3\9651.jpg,dog
D:\PP-Laba-2\dataset3\1529.jpg,dataset_3\1529.jpg,dog
D:\PP-Laba-2\dataset3\6914.jpg,dataset_3\6914.jpg,dog
D:\PP-Laba-2\dataset3\606.jpg,dataset_3\606.jpg,dog
D:\PP-Laba-2\dataset3\6672.jpg,dataset_3\6672.jpg,dog
D:\PP-Laba-2\dataset3\6147.jpg,dataset_3\6147.jpg,dog
D:\PP-Laba-2\dataset3\7435.jpg,dataset_3\7435.jpg,dog
D:\PP-Laba-2\dataset3\9846.jpg,dataset_3\9846.jpg,dog
D:\PP-Laba-2\dataset3\7268.jpg,dataset_3\7268.jpg,dog
D:\PP-Laba-2\dataset3\8151.jpg,dataset_3\8151.jpg,dog
D:\PP-Laba-2\dataset3\6254.jpg,dataset_3\6254.jpg,dog
D:\PP-Laba-2\dataset3\1600.jpg,dataset_3\1600.jpg,dog
D:\PP-Laba-2\dataset3\5692.jpg,dataset_3\5692.jpg,dog
D:\PP-Laba-2\dataset3\1156.jpg,dataset_3\1156.jpg,dog
D:\PP-Laba-2\dataset3\4849.jpg,dataset_3\4849.jpg,dog
D:\PP-Laba-2\dataset3\7899.jpg,dataset_3\7899.jpg,dog
D:\PP-Laba-2\dataset3\7568.jpg,dataset_3\7568.jpg,dog
D:\PP-Laba-2\dataset3\1510.jpg,dataset_3\1510.jpg,dog
D:\PP-Laba-2\dataset3\4667.jpg,dataset_3\4667.jpg,dog
D:\PP-Laba-2\dataset3\8708.jpg,dataset_3\8708.jpg,dog
D:\PP-Laba-2\dataset3\4281.jpg,dataset_3\4281.jpg,dog
D:\PP-Laba-2\dataset3\3665.jpg,dataset_3\3665.jpg,dog
D:\PP-Laba-2\dataset3\2500.jpg,dataset_3\2500.jpg,dog
D:\PP-Laba-2\dataset3\9144.jpg,dataset_3\9144.jpg,dog
D:\PP-Laba-2\dataset3\6310.jpg,dataset_3\6310.jpg,dog
D:\PP-Laba-2\dataset3\214.jpg,dataset_3\214.jpg,dog
D:\PP-Laba-2\dataset3\3682.jpg,dataset_3\3682.jpg,dog
D:\PP-Laba-2\dataset3\3264.jpg,dataset_3\3264.jpg,dog
D:\PP-Laba-2\dataset3\3725.jpg,dataset_3\3725.jpg,dog
D:\PP-Laba-2\dataset3\2352.jpg,dataset_3\2352.jpg,dog
D:\PP-Laba-2\dataset3\7439.jpg,dataset_3\7439.jpg,dog
D:\PP-Laba-2\dataset3\895.jpg,dataset_3\895.jpg,dog
D:\PP-Laba-2\dataset3\1939.jpg,dataset_3\1939.jpg,dog
D:\PP-Laba-2\dataset3\7048.jpg,dataset_3\7048.jpg,dog
D:\PP-Laba-2\dataset3\9663.jpg,dataset_3\9663.jpg,dog
D:\PP-Laba-2\dataset3\7761.jpg,dataset_3\7761.jpg,dog
D:\PP-Laba-2\dataset3\2227.jpg,dataset_3\2227.jpg,dog
D:\PP-Laba-2\dataset3\5342.jpg,dataset_3\5342.jpg,dog
D:\PP-Laba-2\dataset3\8462.jpg,dataset_3\8462.jpg,dog
D:\PP-Laba-2\dataset3\6776.jpg,dataset_3\6776.jpg,dog
D:\PP-Laba-2\dataset3\1758.jpg,dataset_3\1758.jpg,dog
D:\PP-Laba-2\dataset3\5140.jpg,dataset_3\5140.jpg,dog
D:\PP-Laba-2\dataset3\9323.jpg,dataset_3\9323.jpg,dog
D:\PP-Laba-2\dataset3\8666.jpg,dataset_3\8666.jpg,dog
D:\PP-Laba-2\dataset3\2591.jpg,dataset_3\2591.jpg,dog
D:\PP-Laba-2\dataset3\2607.jpg,dataset_3\2607.jpg,dog
D:\PP-Laba-2\dataset3\2943.jpg,dataset_3\2943.jpg,dog
D:\PP-Laba-2\dataset3\1050.jpg,dataset_3\1050.jpg,dog
D:\PP-Laba-2\dataset3\6668.jpg,dataset_3\6668.jpg,dog
D:\PP-Laba-2\dataset3\2083.jpg,dataset_3\2083.jpg,dog
D:\PP-Laba-2\dataset3\2442.jpg,dataset_3\2442.jpg,dog
D:\PP-Laba-2\dataset3\2554.jpg,dataset_3\2554.jpg,dog
D:\PP-Laba-2\dataset3\5805.jpg,dataset_3\5805.jpg,dog
D:\PP-Laba-2\dataset3\2192.jpg,dataset_3\2192.jpg,dog
D:\PP-Laba-2\dataset3\3416.jpg,dataset_3\3416.jpg,dog
D:\PP-Laba-2\dataset3\437.jpg,dataset_3\437.jpg,dog
D:\PP-Laba-2\dataset3\4885.jpg,dataset_3\4885.jpg,dog
D:\PP-Laba-2\dataset3\4164.jpg,dataset_3\4164.jpg,dog
D:\PP-Laba-2\dataset3\9013.jpg,dataset_3\9013.jpg,dog
D:\PP-Laba-2\dataset3\4458.jpg,dataset_3\4458.jpg,dog
D:\PP-Laba-2\dataset3\8009.jpg,dataset_3\8009.jpg,dog
D:\PP-Laba-2\dataset3\3319.jpg,dataset_3\3319.jpg,dog
D:\PP-Laba-2\dataset3\7611.jpg,dataset_3\7611.jpg,dog
D:\PP-Laba-2\dataset3\9207.jpg,dataset_3\9207.jpg,dog
D:\PP-Laba-2\dataset3\792.jpg,dataset_3\792.jpg,dog
D:\PP-Laba-2\dataset3\2659.jpg,dataset_3\2659.jpg,dog
D:\PP-Laba-2\dataset3\6874.jpg,dataset_3\6874.jpg,dog
D:\PP-Laba-2\dataset3\254.jpg,dataset_3\254.jpg,dog
D:\PP-Laba-2\dataset3\5773.jpg,dataset_3\5773.jpg,dog
D:\PP-Laba-2\dataset3\9601.jpg,dataset_3\9601.jpg,dog
D:\PP-Laba-2\dataset3\4612.jpg,dataset_3\4612.jpg,dog
D:\PP-Laba-2\dataset3\6696.jpg,dataset_3\6696.jpg,dog
D:\PP-Laba-2\dataset3\9553.jpg,dataset_3\9553.jpg,dog
D:\PP-Laba-2\dataset3\9924.jpg,dataset_3\9924.jpg,dog
D:\PP-Laba-2\dataset3\4970.jpg,dataset_3\4970.jpg,dog
D:\PP-Laba-2\dataset3\3118.jpg,dataset_3\3118.jpg,dog
D:\PP-Laba-2\dataset3\3236.jpg,dataset_3\3236.jpg,dog
D:\PP-Laba-2\dataset3\5507.jpg,dataset_3\5507.jpg,dog
D:\PP-Laba-2\dataset3\313.jpg,dataset_3\313.jpg,dog
D:\PP-Laba-2\dataset3\4397.jpg,dataset_3\4397.jpg,dog
D:\PP-Laba-2\dataset3\4239.jpg,dataset_3\4239.jpg,dog
D:\PP-Laba-2\dataset3\3201.jpg,dataset_3\3201.jpg,dog
D:\PP-Laba-2\dataset3\3664.jpg,dataset_3\3664.jpg,dog
D:\PP-Laba-2\dataset3\108.jpg,dataset_3\108.jpg,dog
D:\PP-Laba-2\dataset3\2634.jpg,dataset_3\2634.jpg,dog
D:\PP-Laba-2\dataset3\7791.jpg,dataset_3\7791.jpg,dog
D:\PP-Laba-2\dataset3\2193.jpg,dataset_3\2193.jpg,dog
D:\PP-Laba-2\dataset3\9527.jpg,dataset_3\9527.jpg,dog
D:\PP-Laba-2\dataset3\7979.jpg,dataset_3\7979.jpg,dog
D:\PP-Laba-2\dataset3\6085.jpg,dataset_3\6085.jpg,dog
D:\PP-Laba-2\dataset3\8095.jpg,dataset_3\8095.jpg,dog
D:\PP-Laba-2\dataset3\7888.jpg,dataset_3\7888.jpg,dog
D:\PP-Laba-2\dataset3\6825.jpg,dataset_3\6825.jpg,dog
D:\PP-Laba-2\dataset3\8209.jpg,dataset_3\8209.jpg,dog
D:\PP-Laba-2\dataset3\6887.jpg,dataset_3\6887.jpg,dog
D:\PP-Laba-2\dataset3\2469.jpg,dataset_3\2469.jpg,dog
D:\PP-Laba-2\dataset3\923.jpg,dataset_3\923.jpg,dog
D:\PP-Laba-2\dataset3\517.jpg,dataset_3\517.jpg,dog
D:\PP-Laba-2\dataset3\3210.jpg,dataset_3\3210.jpg,dog
D:\PP-Laba-2\dataset3\4414.jpg,dataset_3\4414.jpg,dog
D:\PP-Laba-2\dataset3\117.jpg,dataset_3\117.jpg,dog
D:\PP-Laba-2\dataset3\9471.jpg,dataset_3\9471.jpg,dog
D:\PP-Laba-2\dataset3\3125.jpg,dataset_3\3125.jpg,dog
D:\PP-Laba-2\dataset3\7347.jpg,dataset_3\7347.jpg,dog
D:\PP-Laba-2\dataset3\6200.jpg,dataset_3\6200.jpg,dog
D:\PP-Laba-2\dataset3\4089.jpg,dataset_3\4089.jpg,dog
D:\PP-Laba-2\dataset3\7314.jpg,dataset_3\7314.jpg,dog
D:\PP-Laba-2\dataset3\7507.jpg,dataset_3\7507.jpg,dog
D:\PP-Laba-2\dataset3\42.jpg,dataset_3\42.jpg,dog
D:\PP-Laba-2\dataset3\6010.jpg,dataset_3\6010.jpg,dog
D:\PP-Laba-2\dataset3\4507.jpg,dataset_3\4507.jpg,dog
D:\PP-Laba-2\dataset3\4800.jpg,dataset_3\4800.jpg,dog
D:\PP-Laba-2\dataset3\8440.jpg,dataset_3\8440.jpg,dog
D:\PP-Laba-2\dataset3\1400.jpg,dataset_3\1400.jpg,dog
D:\PP-Laba-2\dataset3\1995.jpg,dataset_3\1995.jpg,dog
D:\PP-Laba-2\dataset3\5539.jpg,dataset_3\5539.jpg,dog
D:\PP-Laba-2\dataset3\1010.jpg,dataset_3\1010.jpg,dog
D:\PP-Laba-2\dataset3\5788.jpg,dataset_3\5788.jpg,dog
D:\PP-Laba-2\dataset3\3531.jpg,dataset_3\3531.jpg,dog
D:\PP-Laba-2\dataset3\7251.jpg,dataset_3\7251.jpg,dog
D:\PP-Laba-2\dataset3\5011.jpg,dataset_3\5011.jpg,dog
D:\PP-Laba-2\dataset3\800.jpg,dataset_3\800.jpg,dog
D:\PP-Laba-2\dataset3\8061.jpg,dataset_3\8061.jpg,dog
D:\PP-Laba-2\dataset3\7500.jpg,dataset_3\7500.jpg,dog
D:\PP-Laba-2\dataset3\8854.jpg,dataset_3\8854.jpg,dog
D:\PP-Laba-2\dataset3\7131.jpg,dataset_3\7131.jpg,dog
D:\PP-Laba-2\dataset3\4041.jpg,dataset_3\4041.jpg,dog
D:\PP-Laba-2\dataset3\685.jpg,dataset_3\685.jpg,dog
D:\PP-Laba-2\dataset3\3090.jpg,dataset_3\3090.jpg,dog
D:\PP-Laba-2\dataset3\2878.jpg,dataset_3\2878.jpg,dog
D:\PP-Laba-2\dataset3\4316.jpg,dataset_3\4316.jpg,dog
D:\PP-Laba-2\dataset3\5660.jpg,dataset_3\5660.jpg,dog
D:\PP-Laba-2\dataset3\1122.jpg,dataset_3\1122.jpg,dog
D:\PP-Laba-2\dataset3\5857.jpg,dataset_3\5857.jpg,dog
D:\PP-Laba-2\dataset3\9814.jpg,dataset_3\9814.jpg,dog
D:\PP-Laba-2\dataset3\6090.jpg,dataset_3\6090.jpg,dog
D:\PP-Laba-2\dataset3\7046.jpg,dataset_3\7046.jpg,dog
D:\PP-Laba-2\dataset3\2996.jpg,dataset_3\2996.jpg,dog
D:\PP-Laba-2\dataset3\9007.jpg,dataset_3\9007.jpg,dog
D:\PP-Laba-2\dataset3\980.jpg,dataset_3\980.jpg,dog
D:\PP-Laba-2\dataset3\2318.jpg,dataset_3\2318.jpg,dog
D:\PP-Laba-2\dataset3\9567.jpg,dataset_3\9567.jpg,dog
D:\PP-Laba-2\dataset3\9263.jpg,dataset_3\9263.jpg,dog
D:\PP-Laba-2\dataset3\7150.jpg,dataset_3\7150.jpg,dog
D:\PP-Laba-2\dataset3\9178.jpg,dataset_3\9178.jpg,dog
D:\PP-Laba-2\dataset3\2153.jpg,dataset_3\2153.jpg,dog
D:\PP-Laba-2\dataset3\8145.jpg,dataset_3\8145.jpg,dog
D:\PP-Laba-2\dataset3\2498.jpg,dataset_3\2498.jpg,dog
D:\PP-Laba-2\dataset3\3148.jpg,dataset_3\3148.jpg,dog
D:\PP-Laba-2\dataset3\7626.jpg,dataset_3\7626.jpg,dog
D:\PP-Laba-2\dataset3\4962.jpg,dataset_3\4962.jpg,dog
D:\PP-Laba-2\dataset3\7476.jpg,dataset_3\7476.jpg,dog
D:\PP-Laba-2\dataset3\4394.jpg,dataset_3\4394.jpg,dog
D:\PP-Laba-2\dataset3\5137.jpg,dataset_3\5137.jpg,dog
D:\PP-Laba-2\dataset3\2449.jpg,dataset_3\2449.jpg,dog
D:\PP-Laba-2\dataset3\912.jpg,dataset_3\912.jpg,dog
D:\PP-Laba-2\dataset3\8301.jpg,dataset_3\8301.jpg,dog
D:\PP-Laba-2\dataset3\1572.jpg,dataset_3\1572.jpg,dog
D:\PP-Laba-2\dataset3\1321.jpg,dataset_3\1321.jpg,dog
D:\PP-Laba-2\dataset3\4631.jpg,dataset_3\4631.jpg,dog
D:\PP-Laba-2\dataset3\4364.jpg,dataset_3\4364.jpg,dog
D:\PP-Laba-2\dataset3\736.jpg,dataset_3\736.jpg,dog
D:\PP-Laba-2\dataset3\7560.jpg,dataset_3\7560.jpg,dog
D:\PP-Laba-2\dataset3\7497.jpg,dataset_3\7497.jpg,dog
D:\PP-Laba-2\dataset3\9926.jpg,dataset_3\9926.jpg,dog
D:\PP-Laba-2\dataset3\4175.jpg,dataset_3\4175.jpg,dog
D:\PP-Laba-2\dataset3\753.jpg,dataset_3\753.jpg,dog
D:\PP-Laba-2\dataset3\9889.jpg,dataset_3\9889.jpg,dog
D:\PP-Laba-2\dataset3\8856.jpg,dataset_3\8856.jpg,dog
D:\PP-Laba-2\dataset3\9427.jpg,dataset_3\9427.jpg,dog
D:\PP-Laba-2\dataset3\1225.jpg,dataset_3\1225.jpg,dog
D:\PP-Laba-2\dataset3\5561.jpg,dataset_3\5561.jpg,dog
D:\PP-Laba-2\dataset3\7630.jpg,dataset_3\7630.jpg,dog
D:\PP-Laba-2\dataset3\4012.jpg,dataset_3\4012.jpg,dog
D:\PP-Laba-2\dataset3\7635.jpg,dataset_3\7635.jpg,dog
D:\PP-Laba-2\dataset3\5954.jpg,dataset_3\5954.jpg,dog
D:\PP-Laba-2\dataset3\6945.jpg,dataset_3\6945.jpg,dog
D:\PP-Laba-2\dataset3\2103.jpg,dataset_3\2103.jpg,dog
D:\PP-Laba-2\dataset3\5846.jpg,dataset_3\5846.jpg,dog
D:\PP-Laba-2\dataset3\194.jpg,dataset_3\194.jpg,dog
D:\PP-Laba-2\dataset3\6461.jpg,dataset_3\6461.jpg,dog
D:\PP-Laba-2\dataset3\1756.jpg,dataset_3\1756.jpg,dog
D:\PP-Laba-2\dataset3\5528.jpg,dataset_3\5528.jpg,dog
D:\PP-Laba-2\dataset3\8767.jpg,dataset_3\8767.jpg,dog
D:\PP-Laba-2\dataset3\1297.jpg,dataset_3\1297.jpg,dog
D:\PP-Laba-2\dataset3\2497.jpg,dataset_3\2497.jpg,dog
D:\PP-Laba-2\dataset3\7441.jpg,dataset_3\7441.jpg,dog
D:\PP-Laba-2\dataset3\3325.jpg,dataset_3\3325.jpg,dog
D:\PP-Laba-2\dataset3\720.jpg,dataset_3\720.jpg,dog
D:\PP-Laba-2\dataset3\9005.jpg,dataset_3\9005.jpg,dog
D:\PP-Laba-2\dataset3\6674.jpg,dataset_3\6674.jpg,dog
D:\PP-Laba-2\dataset3\3146.jpg,dataset_3\3146.jpg,dog
D:\PP-Laba-2\dataset3\1251.jpg,dataset_3\1251.jpg,dog
D:\PP-Laba-2\dataset3\6707.jpg,dataset_3\6707.jpg,dog
D:\PP-Laba-2\dataset3\4129.jpg,dataset_3\4129.jpg,dog
D:\PP-Laba-2\dataset3\2205.jpg,dataset_3\2205.jpg,dog
D:\PP-Laba-2\dataset3\416.jpg,dataset_3\416.jpg,dog
D:\PP-Laba-2\dataset3\9644.jpg,dataset_3\9644.jpg,dog
D:\PP-Laba-2\dataset3\6234.jpg,dataset_3\6234.jpg,dog
D:\PP-Laba-2\dataset3\3259.jpg,dataset_3\3259.jpg,dog
D:\PP-Laba-2\dataset3\3467.jpg,dataset_3\3467.jpg,dog
D:\PP-Laba-2\dataset3\8040.jpg,dataset_3\8040.jpg,dog
D:\PP-Laba-2\dataset3\2667.jpg,dataset_3\2667.jpg,dog
D:\PP-Laba-2\dataset3\1813.jpg,dataset_3\1813.jpg,dog
D:\PP-Laba-2\dataset3\354.jpg,dataset_3\354.jpg,dog
D:\PP-Laba-2\dataset3\2557.jpg,dataset_3\2557.jpg,dog
D:\PP-Laba-2\dataset3\4199.jpg,dataset_3\4199.jpg,dog
D:\PP-Laba-2\dataset3\4686.jpg,dataset_3\4686.jpg,dog
D:\PP-Laba-2\dataset3\2374.jpg,dataset_3\2374.jpg,dog
D:\PP-Laba-2\dataset3\59.jpg,dataset_3\59.jpg,dog
D:\PP-Laba-2\dataset3\9076.jpg,dataset_3\9076.jpg,dog
D:\PP-Laba-2\dataset3\9537.jpg,dataset_3\9537.jpg,dog
D:\PP-Laba-2\dataset3\5958.jpg,dataset_3\5958.jpg,dog
D:\PP-Laba-2\dataset3\6962.jpg,dataset_3\6962.jpg,dog
D:\PP-Laba-2\dataset3\7282.jpg,dataset_3\7282.jpg,dog
D:\PP-Laba-2\dataset3\9126.jpg,dataset_3\9126.jpg,dog
D:\PP-Laba-2\dataset3\1028.jpg,dataset_3\1028.jpg,dog
D:\PP-Laba-2\dataset3\1548.jpg,dataset_3\1548.jpg,dog
D:\PP-Laba-2\dataset3\4408.jpg,dataset_3\4408.jpg,dog
D:\PP-Laba-2\dataset3\781.jpg,dataset_3\781.jpg,dog
D:\PP-Laba-2\dataset3\8806.jpg,dataset_3\8806.jpg,dog
D:\PP-Laba-2\dataset3\4767.jpg,dataset_3\4767.jpg,dog
D:\PP-Laba-2\dataset3\7995.jpg,dataset_3\7995.jpg,dog
D:\PP-Laba-2\dataset3\7080.jpg,dataset_3\7080.jpg,dog
D:\PP-Laba-2\dataset3\1648.jpg,dataset_3\1648.jpg,dog
